long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.14387702700007,11.639160623000066,1572.0,1734.0,1510.0,5032.0,3337.0,2547.0,0.5239249,2.754777,0.7858278,0.20253316,0.32787967,1.9019607,True
106.20860786000009,11.651977500000044,2558.0,2260.0,1963.0,2964.0,3635.0,3257.0,0.07352409,0.28269044,0.11027614,-0.101682074,-0.047098536,0.31150442,False
106.18056716700004,11.645882581000023,1772.0,1966.0,2506.0,4232.0,4145.0,3676.0,0.40972686,-1.5648855,0.6145391,0.010385579,0.07030855,1.1525941,False
106.18883981400006,11.634668425000028,2458.0,2214.0,1969.0,3098.0,3473.0,3119.0,0.11519078,0.51956487,0.17277063,-0.05706894,-0.003377835,0.39927733,True
106.15081914000008,11.683049607000044,1938.0,1926.5,1745.5,4914.0,3537.5,2647.0,0.43432575,2.1554284,0.6514411,0.1628705,0.29982805,1.5507396,True
106.12634311100004,11.684403506000024,1508.0,1605.5,1479.0,4261.5,2927.5,2157.0,0.47725105,3.1035843,0.71581453,0.18556127,0.32788035,1.6543133,False
106.14516569500006,11.68732281800004,1981.5,1947.5,1818.5,4666.0,3480.5,2484.5,0.40383604,2.30054,0.6057085,0.14552262,0.30508357,1.3958921,True
106.18270915600004,11.625252439000064,2086.0,1928.0,1780.0,3348.0,3708.0,2664.0,0.23224144,1.2544732,0.3483301,-0.05102041,0.11377245,0.7365145,True
106.14084877700007,11.633477993000042,2378.0,2098.0,1959.0,4956.0,3810.0,2982.0,0.3515135,1.4219526,0.5272343,0.13073237,0.24867725,1.3622497,True
106.21299930800006,11.655086142000073,1783.0,1872.0,1648.0,4924.0,3856.0,2949.0,0.46831667,2.4065278,0.7024227,0.12164009,0.25085735,1.6303419,False
106.17174062600009,11.695002061000023,1626.5,1803.5,1595.0,3835.0,3085.0,2405.5,0.4043761,3.3820827,0.6065086,0.1083815,0.22906819,1.1264209,True
106.14444598100005,11.655733858000076,1580.0,1998.0,1651.0,5320.0,3642.0,2394.0,0.54202896,3.8660326,0.8129846,0.187235,0.37931034,1.6626626,True
106.21631365800005,11.651338519000037,1306.0,1476.0,1326.0,3503.0,2441.0,1636.0,0.45685175,3.937276,0.68520635,0.17866756,0.36330026,1.3733063,False
106.21393780500004,11.664090634000049,1526.0,1787.0,1550.0,4040.0,3000.0,2141.0,0.45167086,3.9980917,0.6774454,0.14772727,0.30723184,1.2607722,False
106.12296791500006,11.702613674000077,1736.5,1760.0,2025.0,3238.0,3464.5,2800.5,0.30183938,-2.4542334,0.45271358,-0.03379336,0.07245177,0.8397727,False
106.19569355300004,11.669707369000037,1342.5,1605.0,1379.5,4175.0,3097.0,1948.5,0.5133666,3.7571297,0.7699801,0.14823982,0.36359924,1.6012461,False
106.17547950100004,11.679531989000054,2094.0,2047.0,1769.0,3934.0,3575.5,2723.0,0.3052422,1.4234875,0.45782533,0.047739528,0.18191378,0.92183685,True
106.21642176100003,11.611632024000071,1958.0,1891.0,1626.0,5188.0,3620.0,2517.0,0.45200112,1.702868,0.67795426,0.17801999,0.34665802,1.7435219,True
106.15706049900004,11.679633375000035,1652.0,1821.0,1587.5,3863.0,3530.5,2468.0,0.40090662,2.9562776,0.6013054,0.044971935,0.22034433,1.1213619,True
106.21200512300004,11.653773540000032,1798.0,1834.0,1615.0,4032.0,3181.0,2315.0,0.3831904,2.062027,0.5747363,0.11798142,0.2705215,1.1984733,False
106.15633269800009,11.666497434000064,1900.0,1951.0,1616.0,5348.0,3532.0,2403.0,0.47571743,1.8621732,0.71352696,0.2045045,0.37995097,1.7411584,True
106.21506036200007,11.660445863000064,1878.0,1870.0,1637.0,4038.0,3798.0,2867.0,0.36511156,1.7824724,0.5476211,0.030627871,0.16958725,1.1593583,False
106.18189430500009,11.653799548000052,2114.0,1917.0,1816.0,2980.0,3614.0,2864.0,0.17000392,1.0586797,0.25498086,-0.096148014,0.019849418,0.55451226,False
106.11608176800009,11.619655514000044,1984.0,2015.0,1725.0,3919.0,3406.0,2608.0,0.3277994,1.6759051,0.4916575,0.07003413,0.20085797,0.94491315,True
106.16533601600008,11.669863036000038,1565.0,1835.0,1627.5,4694.0,3414.5,2375.5,0.49992013,4.1636724,0.7498203,0.15779737,0.32795814,1.5580381,True
106.17699260600004,11.640225489000043,1416.0,1543.0,1465.0,1287.0,1169.0,1124.0,-0.04772475,0.26796842,-0.07157388,0.0480456,0.0676068,-0.16591056,False
106.18022203600005,11.628300297000068,2362.0,2118.0,1901.0,3472.0,4502.0,3926.0,0.19026397,0.8191882,0.28537148,-0.1291698,-0.061367936,0.63928235,False
106.20638505400008,11.633607422000068,2194.0,2212.0,2220.0,2376.0,4978.0,2990.0,0.039824944,-0.41027954,0.059730884,-0.35382104,-0.114424154,0.07414105,False
106.19060178500006,11.606745137000075,2616.0,2428.0,2150.0,3766.0,3843.0,3296.0,0.1801943,0.8612942,0.27027026,-0.010119596,0.066553384,0.55107087,False
106.21017019300004,11.64097554500006,2206.0,1874.0,1680.0,3366.0,4023.0,3026.0,0.20818378,0.72445667,0.31224763,-0.08891596,0.05319149,0.79615796,False
106.18165343200008,11.660762727000076,1747.0,1886.0,1634.0,3980.0,3761.0,2583.0,0.38990745,2.5283062,0.58481014,0.028290918,0.21285997,1.1102864,True
106.13156349300004,11.693098177000024,1335.5,1623.0,1416.5,4414.0,3090.5,1979.5,0.5354379,4.2656226,0.80308694,0.17636085,0.38077736,1.7196549,False
106.18238233100004,11.650949141000067,1387.0,1562.0,1545.0,1502.0,1279.0,1254.0,0.03980616,-0.16312057,0.05969891,0.080186985,0.08998549,-0.03841229,False
106.14570095100004,11.631390564000071,1364.0,1612.0,1438.0,4584.0,3155.0,1968.0,0.5413584,4.05746,0.8119694,0.18464918,0.3992674,1.8436725,False
106.16580628400004,11.687046537000072,2105.0,1947.5,1749.0,3321.0,3602.0,2795.5,0.22410616,1.0724995,0.33612826,-0.04058934,0.08591515,0.70526314,True
106.18843977600004,11.632611446000055,1800.0,1944.0,1596.0,4868.0,3606.0,2428.0,0.46010798,2.0735333,0.6901102,0.14892612,0.33442983,1.5041152,True
106.14002061500008,11.634754378000023,1666.0,1910.0,1714.0,3501.0,3377.0,2430.0,0.3551384,7.134526,0.532656,0.018028496,0.18057664,0.83298427,True
106.16308091500008,11.66439715300004,1590.0,1962.0,1612.0,5892.0,3816.0,2492.0,0.57497996,3.2171702,0.8624123,0.21384425,0.40553436,2.0030582,True
106.16287778300004,11.64460691000005,1346.0,1636.0,1432.0,3790.0,2879.0,1914.0,0.4758567,5.421473,0.71371555,0.1366022,0.328892,1.316626,False
106.11330023100004,11.657528829000055,3148.0,2538.0,1968.0,3676.0,4132.0,3224.0,0.077373974,0.16912235,0.116052456,-0.05840164,0.06550725,0.44838455,False
106.18580134700004,11.648149408000052,2172.0,2202.0,2742.0,3166.0,4497.0,5037.0,0.18621206,-0.5691709,0.27929193,-0.17369176,-0.22808729,0.43778384,False
106.15272997600005,11.640050355000028,2022.0,2070.0,1782.0,2954.0,3753.0,3077.0,0.18729903,1.3530778,0.28092033,-0.11912927,-0.020394627,0.42705315,True
106.13520733400009,11.635365729000055,1902.0,1975.0,1780.0,4300.0,3619.0,2722.0,0.38664946,2.5370293,0.57992744,0.085995704,0.2247223,1.1772152,True
106.15581448200004,11.634565268000074,1669.0,1906.0,1596.0,4588.0,3401.0,2483.0,0.4665175,2.7715533,0.6997203,0.1485793,0.2976948,1.4071354,True
106.20472759500008,11.610295052000026,2210.0,1980.0,1745.0,4428.0,3890.0,2908.0,0.33413678,1.2050419,0.5011674,0.06467901,0.20719738,1.2363636,True
106.21879111700008,11.658279500000049,1374.0,1730.0,1476.0,4736.0,3117.0,1966.0,0.5502455,4.398221,0.8253007,0.20616324,0.41330945,1.7375723,False
106.20856314900004,11.634235315000067,1822.0,1980.0,1688.0,4864.0,3772.0,2550.0,0.45498055,2.4242907,0.6824198,0.12644742,0.3121122,1.4565656,False
106.19354149200008,11.656670676000031,1786.0,1970.0,1695.0,4176.0,3911.0,2729.0,0.4008722,2.7401972,0.60125786,0.03276864,0.2095583,1.119797,True
106.20240527100007,11.670387813000048,1906.0,1886.0,1686.0,3355.0,3370.5,2496.5,0.27542293,1.687238,0.41309512,-0.0023046613,0.14671452,0.77889717,False
106.18762810200008,11.676800265000054,2174.0,2095.0,1831.5,3990.0,3861.0,3054.5,0.2946139,1.3762789,0.441885,0.016431028,0.13279864,0.9045346,True
106.20947935500004,11.671918552000022,2234.0,2034.0,1791.5,3385.0,3614.5,3045.5,0.20484072,0.8579948,0.30723375,-0.032788057,0.052795272,0.6642085,True
106.17098137700005,11.629804733000071,2194.0,1954.0,1816.0,4404.0,3548.0,2600.0,0.33494997,1.3990884,0.5023869,0.10764588,0.2575671,1.2538383,True
106.17539628000009,11.679184987000042,1722.0,1816.5,1572.5,3579.5,3392.0,2531.0,0.35037252,2.1917405,0.52550924,0.026895216,0.17158988,0.97054774,True
106.18184063600006,11.685245208000026,1660.0,1695.0,1571.5,2901.0,2562.0,2110.5,0.27208945,2.8840344,0.40808946,0.06205382,0.15773721,0.7115044,True
106.21450350000003,11.663773204000051,2654.0,2344.0,1982.0,3526.0,3974.0,3655.0,0.14110032,0.4753598,0.21163337,-0.059733335,-0.017964073,0.5042662,False
106.21187137300006,11.653186920000053,1849.0,1966.0,1664.0,3962.0,3916.0,3005.0,0.36362073,2.0498643,0.54538417,0.0058390456,0.13736185,1.0152594,True
106.20505050100007,11.632932370000049,4464.0,4896.0,4400.0,5044.0,5917.0,4699.0,0.061001264,-1.2382579,0.09149708,-0.07964602,0.03541004,0.030228758,False
106.11483150000004,11.69910782200003,1726.0,1746.0,1614.0,3034.0,3050.5,2624.0,0.27478993,2.5427682,0.4121416,-0.0027118088,0.072463766,0.73768616,False
106.17419421800008,11.664631030000066,1776.0,1826.0,1528.0,3414.0,2822.0,2029.0,0.31560692,1.5683646,0.4733648,0.094932646,0.25445527,0.86966044,False
106.19395173600007,11.655434151000064,1867.0,2000.0,1760.0,4084.0,3723.0,2609.0,0.37254244,2.655726,0.5587667,0.046240553,0.2203795,1.042,True
106.13747127900004,11.686632466000049,1324.5,1566.5,1391.5,4496.0,2998.0,1853.5,0.54488444,3.9490724,0.8172565,0.19989325,0.4161745,1.8700925,False
106.13460973000008,11.688697661000049,1542.5,1724.0,1538.0,4198.0,3247.0,2265.5,0.46259037,3.459484,0.6938251,0.12773673,0.2989866,1.4350348,False
106.13947840800004,11.689706769000054,1754.0,1779.0,1570.0,3689.0,3563.0,2685.5,0.3555025,1.9833949,0.53320473,0.017374517,0.1574241,1.0736369,False
106.14514993700004,11.654101599000056,2470.0,2200.0,2082.0,5476.0,3751.0,3086.0,0.37830356,1.6050833,0.56741965,0.18695134,0.27914038,1.4890909,True
106.14285302100006,11.620278622000058,1794.0,1820.0,1592.0,3618.0,3617.0,2911.0,0.33702883,1.8665575,0.50549656,0.000138217,0.108286105,0.98791206,True
106.21220945400006,11.668489880000038,1586.0,1720.0,1530.0,3598.0,3236.0,2406.0,0.38811728,3.067073,0.58211976,0.052970443,0.19853431,1.0918604,False
106.17797739800004,11.667056413000068,1790.0,1940.0,1668.0,3788.0,3652.0,2803.0,0.3581929,2.473997,0.5372412,0.01827957,0.14944622,0.9525773,True
106.20912975600004,11.603938024000058,1528.0,1752.0,1526.0,4276.0,3036.0,2155.0,0.47346658,3.435,0.7101387,0.16958424,0.32980874,1.4406393,True
106.17921422000006,11.69253056200006,2504.0,2196.0,2004.0,3649.0,4224.5,3425.0,0.18608809,0.7855379,0.27910945,-0.07309329,0.031665254,0.6616576,True
106.17167835800008,11.629280767000068,1942.0,1858.0,1624.0,4600.0,3489.0,2537.0,0.40629777,1.6314756,0.6094001,0.13734701,0.28905702,1.4757804,True
106.19132018300007,11.661612650000052,1548.0,1752.0,1546.0,4196.0,3238.0,2283.0,0.4610028,3.5026455,0.691444,0.12886737,0.29526162,1.3949772,True
106.15170806300004,11.679729959000042,2230.0,2045.0,1758.0,4520.0,3758.5,2870.0,0.33925927,1.2139525,0.5088512,0.09198526,0.2232747,1.210269,True
106.18028340700003,11.667334753000034,2328.0,2224.0,2044.0,2773.0,3233.0,2956.0,0.0872378,0.78788954,0.13084386,-0.076590076,-0.031942748,0.24685252,False
106.17248682000007,11.633881330000063,2028.0,1986.0,1718.0,3532.0,3693.0,2608.0,0.2705036,1.3352273,0.40571892,-0.022283737,0.1504886,0.7784491,True
106.18304431400009,11.65261728400003,1496.0,1814.0,1508.0,1664.0,1301.0,1230.0,0.053164557,-0.62780267,0.07973422,0.12242833,0.14996545,-0.08269019,False
106.18217360100004,11.660783967000045,1709.0,1905.0,1637.0,4384.0,3712.0,2552.0,0.43902838,2.8318865,0.6584886,0.08300395,0.2641292,1.3013123,True
106.11353896800004,11.659844872000065,2062.0,1959.0,1783.0,2726.0,3415.0,2797.0,0.13868004,0.96148276,0.20799834,-0.11219671,-0.012855332,0.39152628,False
106.16321118500008,11.664790805000052,1504.0,1922.0,1602.0,5576.0,3829.0,2610.0,0.57514125,3.9365816,0.86265093,0.18575226,0.36232594,1.9011446,True
106.18328300600004,11.650630481000064,1547.0,1950.0,1612.0,1446.0,1368.0,1242.0,-0.033745404,0.18552534,-0.050609656,0.02771855,0.07589286,-0.25846153,False
106.21167643800004,11.657449664000069,2656.0,2390.0,2136.0,3066.0,3629.0,3516.0,0.07165327,0.3436138,0.10747051,-0.08409261,-0.06836828,0.2828452,False
106.18080472000008,11.611508650000076,1786.0,1845.0,1578.0,3652.0,2973.0,2458.0,0.34314087,1.8409629,0.514664,0.10249057,0.19541734,0.9794038,False
106.18744629800004,11.682433178000052,2045.5,2038.0,1743.0,4040.0,3939.0,2896.0,0.32774627,1.5382539,0.49157903,0.012658228,0.16493656,0.9823356,True
106.13402676300008,11.692698750000034,1653.0,1773.5,1553.5,3936.0,3405.0,2545.5,0.40848094,2.5899036,0.6126666,0.07233347,0.21453367,1.2193403,False
106.16651701800004,11.676123891000032,2096.0,1978.0,1838.0,4550.0,3499.5,2717.0,0.36924466,1.8357271,0.5538253,0.130505,0.25223613,1.3003033,True
106.12965601700004,11.64251923300003,1390.0,1648.0,1471.0,4440.0,3071.0,1972.0,0.5231561,4.360881,0.78466684,0.18226601,0.3849033,1.6941748,False
106.11710986000008,11.69258925500003,2115.0,2047.0,1823.0,3703.5,3715.0,2940.5,0.2730085,1.4589456,0.40947756,-0.0015501786,0.114840455,0.809233,True
106.20043148500008,11.613819032000038,1794.0,1818.0,1623.0,3668.0,3985.0,3131.0,0.34309778,2.0725503,0.51459956,-0.041421663,0.078982204,1.0176017,False
106.14197715100003,11.654832341000033,2238.0,2180.0,2018.0,5808.0,3858.0,2397.0,0.44369873,2.175768,0.6655067,0.20173804,0.41572213,1.6642202,True
106.20319035000004,11.659939863000034,2076.0,2078.0,1806.0,4468.0,4044.0,3185.0,0.36552566,1.7692307,0.5482466,0.04981203,0.16764668,1.1501443,True
106.13053703600008,11.689346009000076,1879.0,2048.0,1805.5,5010.0,3682.0,2743.0,0.45449266,2.8528473,0.6816895,0.15278417,0.29240295,1.4462891,True
106.19398850700009,11.628935932000047,2404.0,2678.0,2290.0,3740.0,3393.0,2832.0,0.21744792,3.3737373,0.32614532,0.04864713,0.1381619,0.3965646,False
106.19316253300008,11.678565897000055,2006.0,2049.0,1834.0,3595.5,3629.0,2858.0,0.2837633,2.1165113,0.42560694,-0.004636999,0.11427908,0.7547584,True
106.21305321400008,11.653633386000024,2584.0,2184.0,1929.0,3718.0,4586.0,3820.0,0.17994288,0.5961518,0.2698929,-0.104527935,-0.013531441,0.70238096,False
106.21293637100004,11.659295283000064,2268.0,2066.0,1813.0,3042.0,3418.0,3094.0,0.14576271,0.63369906,0.21862349,-0.058204334,-0.008474576,0.47241044,False
106.19179249500009,11.621425399000032,1484.0,1576.0,1594.0,1902.0,2546.0,2225.0,0.1234495,-0.91027874,0.18514691,-0.14478417,-0.078265086,0.2068528,False
106.15384158600004,11.686355474000038,1716.0,1851.0,1672.5,5084.0,3485.5,2456.0,0.49529412,2.9676623,0.74288654,0.18653363,0.3485411,1.7466234,True
106.16689417500004,11.693870675000028,1805.5,1927.0,1629.0,4410.0,3761.0,2720.0,0.41903305,2.1514125,0.62849903,0.07942724,0.23702665,1.2885314,True
106.21331031800008,11.645043490000036,2090.0,2038.0,1836.0,4256.0,3875.0,3032.0,0.34131736,1.7888999,0.5119357,0.046857703,0.1679473,1.0883219,False
106.21822194900004,11.658828820000052,1558.0,1819.0,1549.0,4184.0,3209.0,2221.0,0.45733193,3.4273036,0.6859382,0.1318815,0.3064793,1.3001649,True
106.19089007100006,11.610374224000054,1634.0,1835.0,1567.0,4240.0,3530.0,2308.0,0.44364998,2.8418758,0.6654183,0.091377094,0.29505193,1.3106267,False
106.16987907600009,11.652679794000052,1352.0,1566.0,1411.0,4513.0,2717.0,1801.0,0.5389599,3.8671398,0.808371,0.2484094,0.4295217,1.8818647,False
106.20252742100008,11.654249678000042,2266.0,2104.0,1820.0,3792.0,3751.0,3133.0,0.25189832,1.0203263,0.3778163,0.005435503,0.09516245,0.8022814,True
106.15671322600008,11.643818318000058,1451.0,1626.0,1419.0,4140.0,2751.0,1922.0,0.48095152,3.0494444,0.72136277,0.20156726,0.36588585,1.5461254,False
106.16969200500004,11.663099234000072,1731.0,1904.0,1674.0,4168.0,3529.0,2701.0,0.41312087,3.04625,0.6196288,0.08301936,0.21356821,1.1890756,True
106.11595362500007,11.662283696000031,1566.0,1744.0,1538.0,3380.0,3241.0,2493.0,0.36676103,3.6513689,0.5500859,0.020993808,0.15103014,0.9380734,True
106.17987601300004,11.632062769000072,1352.0,1614.0,1431.0,4272.0,3011.0,1927.0,0.5192034,4.417549,0.7787359,0.17314294,0.3782868,1.6468401,False
106.11320667500009,11.664292173000035,2770.0,2808.0,2400.0,3286.0,3868.0,3515.0,0.08520476,0.67645514,0.12779658,-0.08135309,-0.03367152,0.17022792,False
106.20552650000008,11.650215140000055,1786.0,1735.0,1645.0,2470.0,3504.0,2867.0,0.16071428,2.0129488,0.2410431,-0.17308336,-0.07438636,0.42363113,False
106.19019136800004,11.676694543000051,1891.0,2019.0,1722.0,4134.0,3906.5,3022.5,0.37228215,2.185308,0.5583769,0.02829426,0.15531336,1.0475483,True
106.21361921800008,11.652254807000077,2566.0,2324.0,2066.0,3484.0,3907.0,3351.0,0.15173554,0.6777909,0.2275845,-0.05723177,0.019458668,0.49913943,False
106.12088482400009,11.691736966000065,1646.5,1797.5,1544.5,4728.0,3756.0,2575.0,0.48341048,2.5473258,0.7250588,0.1145686,0.29481035,1.6303198,True
106.15332973300008,11.64077784500006,1688.0,1806.0,1554.0,4776.0,3864.0,3177.0,0.47772276,2.3753846,0.7165287,0.10555556,0.20105621,1.6445183,True
106.20139870900005,11.661335172000063,1653.0,1790.0,1552.0,3854.0,3185.0,2146.0,0.39967313,2.5797,0.5994553,0.09504191,0.28466666,1.1530726,False
106.15789553100008,11.685929377000036,1667.0,1968.5,1753.5,5170.0,3685.5,2599.0,0.5123592,4.3316436,0.7684826,0.16763593,0.33093062,1.6263653,True
106.16210466200005,11.68513252400004,2356.0,2146.0,1931.0,3910.0,3911.0,3562.5,0.2480051,1.0899144,0.37197798,-0.00012786088,0.046503846,0.8219944,True
106.12855675400004,11.661215197000049,1672.0,1764.0,1566.0,4038.0,3230.0,2174.0,0.41436076,2.5429924,0.6214867,0.11117226,0.30006438,1.2891157,False
106.15023179900004,11.63112562300006,1980.0,2002.0,1842.0,1860.0,2203.0,1763.0,-0.03125,4.0540543,-0.046868898,-0.084420376,0.026773391,-0.07092907,False
106.20781674300008,11.645134646000033,2488.0,2262.0,1990.0,4156.0,4973.0,4017.0,0.25105357,1.0024039,0.37655205,-0.08949502,0.017007219,0.8373121,True
106.20592216900008,11.60327159600007,1834.0,2060.0,1736.0,3426.0,2931.0,2025.0,0.3026616,2.8206944,0.45394924,0.07786692,0.25701705,0.6631068,False
106.22020121300004,11.630577584000036,1476.0,1752.0,1565.0,4896.0,3200.0,2245.0,0.53672314,4.2421236,0.8050216,0.20948617,0.37123653,1.7945205,True
106.11312144600004,11.678203747000056,2580.0,2466.0,2213.0,3293.0,3891.0,3682.0,0.12140303,0.81897545,0.18208905,-0.08324053,-0.05577061,0.3353609,False
106.14811460100007,11.669672778000065,2246.0,2039.0,1831.5,4402.0,3715.5,2923.0,0.32430807,1.3010682,0.48642552,0.08457037,0.20191126,1.1589015,True
106.18252638800004,11.653217802000029,1776.0,2070.0,1691.0,2594.0,2931.0,2146.0,0.18718536,3.5971856,0.28074592,-0.060995474,0.094514765,0.2531401,False
106.22005313000004,11.642968142000027,1670.0,1842.0,1579.0,4912.0,3626.0,2556.0,0.49255544,2.6225529,0.73877704,0.15062076,0.31547937,1.6666666,True
106.15299135300006,11.653292242000076,2068.0,1911.0,1787.0,4656.0,4026.0,2996.0,0.38488996,1.7665529,0.57729197,0.072563924,0.21693675,1.4364207,True
106.21673399300003,11.66326340300003,2174.0,2122.0,1906.0,2528.0,2664.0,2342.0,0.07528711,0.69248825,0.11291866,-0.026194144,0.038193017,0.19132893,False
106.18872075300004,11.685766160000073,2188.0,2142.0,1907.0,4710.0,3945.5,3243.5,0.36561322,1.7828361,0.5483801,0.088325344,0.18438423,1.1988796,True
106.20489535800004,11.61169713700002,2062.0,2034.0,1783.0,3536.0,3763.0,2812.0,0.26330832,1.4527893,0.3949272,-0.03110015,0.11405167,0.7384464,True
106.12153058400008,11.703114647000064,1508.0,1737.0,1565.5,1954.0,2161.5,1875.0,0.12882727,-1.5103285,0.193213,-0.050419148,0.02063202,0.124928035,False
106.15626098900007,11.67407428300004,2225.0,2299.0,2052.0,4058.5,3489.5,2745.0,0.29179597,2.2697449,0.43765914,0.07538421,0.1930624,0.76533276,False
106.11354433800004,11.668548728000076,2728.0,2626.0,2390.0,3422.0,3782.0,3447.0,0.112845525,0.92979634,0.16925453,-0.049972236,-0.00363954,0.3031226,False
106.19106234900003,11.665949918000024,1913.0,2102.0,1732.0,3980.0,4185.0,3064.0,0.35075513,2.0929527,0.52608806,-0.025107164,0.13003975,0.8934348,True
106.18570268000008,11.63467416900005,2338.0,2158.0,1860.0,3607.0,3860.0,3189.0,0.21345669,0.8606891,0.3201581,-0.033882417,0.061506767,0.671455,True
106.18132798200008,11.649547342000062,3814.0,3458.0,3186.0,3632.0,6069.0,5997.0,-0.024442654,-0.17353165,-0.03666152,-0.25121123,-0.24561222,0.050318103,False
106.16632348100006,11.689876808000063,2259.0,2044.0,1881.0,3299.0,3889.5,3438.5,0.18711767,0.9466594,0.28065124,-0.082145095,-0.020705009,0.61399215,True
106.14912207000005,11.677264536000052,1553.0,1851.0,1546.0,4780.0,3741.5,2545.0,0.50955313,3.2218451,0.76426935,0.121868216,0.30511945,1.5823879,True
106.21412232300008,11.613075579000052,2040.0,1962.0,1818.0,4841.0,3979.0,2920.0,0.40706292,2.0314767,0.61055005,0.097732425,0.24751964,1.4673802,False
106.14143505900005,11.688532723000035,1795.0,1773.5,1630.0,4128.0,3348.5,2369.0,0.39388824,2.1811893,0.59078246,0.10426001,0.27074033,1.3276008,True
106.16872621600004,11.616219065000053,1980.0,1841.0,1728.0,5468.0,3536.0,2491.0,0.46831363,1.9867852,0.70242333,0.2145713,0.37404197,1.970125,True
106.20750176300004,11.674629091000044,1429.0,1720.5,1512.0,4025.0,3145.5,1977.5,0.47598094,5.1507936,0.71390593,0.122655325,0.34110788,1.3394362,False
106.18255030000005,11.668470395000044,1694.0,1898.0,1600.0,4288.0,3733.0,2688.0,0.43363422,2.6437016,0.650397,0.06919337,0.2293578,1.2592202,True
106.20844798300004,11.672186087000057,2268.0,2113.0,1837.0,3742.0,3949.0,2992.0,0.2452579,1.031202,0.36785626,-0.026914576,0.11137511,0.7709418,True
106.18572204800004,11.628116916000067,1595.0,1868.0,1574.0,4096.0,3508.0,2382.0,0.43946582,3.3579485,0.6591408,0.07732772,0.26458785,1.1927195,True
106.13498154000006,11.663500667000053,1652.0,2014.0,1867.0,1510.0,1738.0,1467.0,-0.044908285,0.13762356,-0.06735178,-0.070197046,0.014444071,-0.25024825,False
106.11223421700004,11.625352056000054,1714.0,1891.0,1639.0,5104.0,3706.0,2426.0,0.49721324,2.7369611,0.7457652,0.15868331,0.35564408,1.699101,False
106.16881284300004,11.659312895000028,1416.0,1584.0,1420.0,4303.0,3089.0,1962.0,0.50480855,3.3569767,0.7571466,0.1642316,0.37366322,1.7165405,False
106.20084822000004,11.659682398000028,2152.0,2244.0,2026.0,4276.0,4471.0,3249.0,0.33042938,2.662989,0.4956055,-0.022293357,0.13647841,0.90552586,True
106.19429006600006,11.632637930000044,2566.0,2210.0,1930.0,3802.0,4378.0,3511.0,0.19409548,0.6541067,0.29112035,-0.070415646,0.03979215,0.720362,True
106.19477494800007,11.674679192000042,2483.0,2530.0,2298.0,3467.0,3840.5,3243.0,0.16537815,2.1750662,0.24804638,-0.05111187,0.03338301,0.37035573,False
106.18360902000006,11.619537717000073,2504.0,2190.0,1836.0,3568.0,3626.0,3091.0,0.17523056,0.5515239,0.2628242,-0.008062274,0.07163238,0.62922376,False
106.20148619000008,11.639847774000032,2046.0,1997.0,1838.0,2764.0,3233.0,2579.0,0.14927235,1.4291401,0.22388525,-0.07820577,0.034624744,0.38407612,False
106.19426753400006,11.684546684000054,2480.0,2334.0,2060.0,3838.0,3921.0,3232.5,0.21494144,1.0385439,0.32238665,-0.010697255,0.08563751,0.6443873,True
106.11371494800004,11.666212018000069,2708.0,2256.0,2022.0,3886.0,4940.0,4164.0,0.17864725,0.59255534,0.26795056,-0.119419895,-0.03453416,0.7225177,False
106.19018301600003,11.606565806000049,2688.0,2422.0,2308.0,3416.0,4733.0,4519.0,0.119266056,0.81431764,0.17888443,-0.16161492,-0.13900441,0.41040462,False
106.20886246900004,11.672322304000032,2340.0,2054.0,1775.0,3663.0,3831.5,2970.0,0.2203898,0.7531595,0.33055717,-0.022483155,0.104477614,0.7833496,True
106.18967735500009,11.617471949000048,2278.0,2064.0,1892.0,5096.0,3371.0,2667.0,0.3821535,1.5398908,0.5731914,0.20373213,0.3128945,1.4689922,True
106.14962214100008,11.627050631000031,1415.0,1578.0,1446.0,3806.0,2689.0,1920.0,0.45795825,4.1167355,0.6868716,0.17197844,0.3293748,1.4119139,False
106.15272026000008,11.678261176000037,1870.5,1834.0,1685.0,3360.0,3414.0,2847.0,0.284772,1.9130491,0.4271172,-0.0079716565,0.08264862,0.83206105,False
106.20924140800008,11.605873557000052,2174.0,1924.0,1718.0,5572.0,3732.0,2768.0,0.43867803,1.4820307,0.65797454,0.1977644,0.33621103,1.8960499,True
106.17910633800004,11.684770030000038,1948.5,1860.5,1661.5,3653.0,3768.5,2886.0,0.30429348,1.4776766,0.4563995,-0.015562892,0.11729623,0.9634507,True
106.16589510400009,11.631374082000036,1526.0,1620.0,1465.0,2708.0,3117.0,2320.0,0.27916864,3.3675213,0.4187035,-0.07021459,0.07716786,0.67160493,False
106.18990255500006,11.606536332000076,2000.0,1964.0,1700.0,3668.0,4571.0,4078.0,0.2942837,1.4285715,0.4413866,-0.10960068,-0.052930545,0.86761713,False
106.20416180900008,11.67651179400002,2164.0,2084.0,1907.5,3745.5,3620.0,2999.0,0.26761994,1.6309168,0.40139595,0.017038897,0.11068278,0.7972649,True
106.20873418500008,11.62502960200004,1712.0,1746.0,1574.0,3162.0,2748.0,2197.0,0.2974969,2.2239263,0.4461996,0.07005076,0.1800709,0.8109966,True
106.14375870500004,11.658500067000034,1385.0,1662.0,1399.0,4054.0,3075.0,1964.0,0.4907152,3.563418,0.7360051,0.13732642,0.34729147,1.4392298,False
